"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 21:00","2024","05","07","21:00","","M","","M","","M","","M","33","","17","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 22:00","2024","05","07","22:00","","M","","M","","M","","M","32","","18","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-07 23:00","2024","05","07","23:00","","M","","M","","M","","M","33","","18","","","","101.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 00:00","2024","05","08","00:00","","M","","M","","M","","M","33","","17","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 01:00","2024","05","08","01:00","","M","","M","","M","","M","34","","17","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 02:00","2024","05","08","02:00","","M","","M","","M","","M","34","","16","","","","101.14","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 03:00","2024","05","08","03:00","","M","","M","","M","","M","34","","15","","","","101.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 04:00","2024","05","08","04:00","","M","","M","","M","","M","33","","14","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 05:00","2024","05","08","05:00","","M","","M","","M","","M","33","","12","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 06:00","2024","05","08","06:00","","M","","M","","M","","M","32","","14","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 07:00","2024","05","08","07:00","","M","","M","","M","","M","32","","14","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 08:00","2024","05","08","08:00","","M","","M","","M","","M","33","","13","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 09:00","2024","05","08","09:00","","M","","M","","M","","M","34","","15","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 10:00","2024","05","08","10:00","","M","","M","","M","","M","33","","14","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 11:00","2024","05","08","11:00","","M","","M","","M","","M","32","","17","","","","101.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 12:00","2024","05","08","12:00","","M","","M","","M","","M","33","","17","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 13:00","2024","05","08","13:00","","M","","M","","M","","M","32","","13","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 14:00","2024","05","08","14:00","","M","","M","","M","","M","31","","17","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 15:00","2024","05","08","15:00","","M","","M","","M","","M","32","","18","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 16:00","2024","05","08","16:00","","M","","M","","M","","M","33","","24","","","","100.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 17:00","2024","05","08","17:00","","M","","M","","M","","M","33","","23","","","","100.97","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 18:00","2024","05","08","18:00","","M","","M","","M","","M","33","","19","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 19:00","2024","05","08","19:00","","M","","M","","M","","M","33","","25","","","","101.02","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 20:00","2024","05","08","20:00","","M","","M","","M","","M","33","","30","","","","101.01","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 21:00","2024","05","08","21:00","","M","","M","","M","","M","33","","28","","","","101.02","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 22:00","2024","05","08","22:00","","M","","M","","M","","M","33","","24","","","","101.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-08 23:00","2024","05","08","23:00","","M","","M","","M","","M","32","","24","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 00:00","2024","05","09","00:00","","M","","M","","M","","M","33","","20","","","","101.13","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 01:00","2024","05","09","01:00","","M","","M","","M","","M","32","","21","","","","101.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 02:00","2024","05","09","02:00","","M","","M","","M","","M","32","","20","","","","101.17","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 03:00","2024","05","09","03:00","","M","","M","","M","","M","33","","14","","","","101.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 04:00","2024","05","09","04:00","","M","","M","","M","","M","32","","14","","","","101.21","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 05:00","2024","05","09","05:00","","M","","M","","M","","M","33","","9","","","","101.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 06:00","2024","05","09","06:00","","M","","M","","M","","M","31","","7","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 07:00","2024","05","09","07:00","","M","","M","","M","","M","33","","4","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 08:00","2024","05","09","08:00","","M","","M","","M","","M","34","","3","","","","101.34","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 09:00","2024","05","09","09:00","","M","","M","","M","","M","25","","3","","","","101.38","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 10:00","2024","05","09","10:00","","M","","M","","M","","M","25","","4","","","","101.41","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 11:00","2024","05","09","11:00","","M","","M","","M","","M","6","","3","","","","101.45","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 12:00","2024","05","09","12:00","","M","","M","","M","","M","","","0","","","","101.47","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 13:00","2024","05","09","13:00","","M","","M","","M","","M","","","0","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 14:00","2024","05","09","14:00","","M","","M","","M","","M","","","0","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 15:00","2024","05","09","15:00","","M","","M","","M","","M","","","0","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 16:00","2024","05","09","16:00","","M","","M","","M","","M","","","0","","","","101.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 17:00","2024","05","09","17:00","","M","","M","","M","","M","","","0","","","","101.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 18:00","2024","05","09","18:00","","M","","M","","M","","M","9","","4","","","","101.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 19:00","2024","05","09","19:00","","M","","M","","M","","M","17","","10","","","","101.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 20:00","2024","05","09","20:00","","M","","M","","M","","M","15","","12","","","","101.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 21:00","2024","05","09","21:00","","M","","M","","M","","M","14","","12","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 22:00","2024","05","09","22:00","","M","","M","","M","","M","13","","15","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-09 23:00","2024","05","09","23:00","","M","","M","","M","","M","13","","14","","","","101.38","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 00:00","2024","05","10","00:00","","M","","M","","M","","M","13","","18","","","","101.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 01:00","2024","05","10","01:00","","M","","M","","M","","M","12","","17","","","","101.25","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 02:00","2024","05","10","02:00","","M","","M","","M","","M","12","","16","","","","101.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 03:00","2024","05","10","03:00","","M","","M","","M","","M","12","","13","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 04:00","2024","05","10","04:00","","M","","M","","M","","M","12","","12","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 05:00","2024","05","10","05:00","","M","","M","","M","","M","10","","13","","","","100.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 06:00","2024","05","10","06:00","","M","","M","","M","","M","8","","16","","","","100.94","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 07:00","2024","05","10","07:00","","M","","M","","M","","M","7","","16","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 08:00","2024","05","10","08:00","","M","","M","","M","","M","8","","10","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 09:00","2024","05","10","09:00","","M","","M","","M","","M","10","","5","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 10:00","2024","05","10","10:00","","M","","M","","M","","M","","","0","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 11:00","2024","05","10","11:00","","M","","M","","M","","M","32","","6","","","","100.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 12:00","2024","05","10","12:00","","M","","M","","M","","M","33","","9","","","","100.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 13:00","2024","05","10","13:00","","M","","M","","M","","M","32","","12","","","","100.94","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 14:00","2024","05","10","14:00","","M","","M","","M","","M","32","","14","","","","100.99","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 15:00","2024","05","10","15:00","","M","","M","","M","","M","32","","28","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 16:00","2024","05","10","16:00","","M","","M","","M","","M","31","","31","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 17:00","2024","05","10","17:00","","M","","M","","M","","M","32","","36","","","","101.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 18:00","2024","05","10","18:00","","M","","M","","M","","M","31","","35","","","","101.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 19:00","2024","05","10","19:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 20:00","2024","05","10","20:00","","M","","M","","M","","M","33","","30","","","","101.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 21:00","2024","05","10","21:00","","M","","M","","M","","M","33","","30","","","","101.41","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 22:00","2024","05","10","22:00","","M","","M","","M","","M","33","","34","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-10 23:00","2024","05","10","23:00","","M","","M","","M","","M","32","","31","","","","101.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 00:00","2024","05","11","00:00","","M","","M","","M","","M","32","","30","","","","101.45","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 01:00","2024","05","11","01:00","","M","","M","","M","","M","33","","21","","","","101.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 02:00","2024","05","11","02:00","","M","","M","","M","","M","33","","19","","","","101.47","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 03:00","2024","05","11","03:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 04:00","2024","05","11","04:00","","M","","M","","M","","M","34","","16","","","","101.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 05:00","2024","05","11","05:00","","M","","M","","M","","M","33","","11","","","","101.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 06:00","2024","05","11","06:00","","M","","M","","M","","M","32","","12","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 07:00","2024","05","11","07:00","","M","","M","","M","","M","31","","12","","","","101.41","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 08:00","2024","05","11","08:00","","M","","M","","M","","M","32","","12","","","","101.41","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 09:00","2024","05","11","09:00","","M","","M","","M","","M","31","","12","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 10:00","2024","05","11","10:00","","M","","M","","M","","M","33","","13","","","","101.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 11:00","2024","05","11","11:00","","M","","M","","M","","M","33","","9","","","","101.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 12:00","2024","05","11","12:00","","M","","M","","M","","M","33","","9","","","","101.32","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 13:00","2024","05","11","13:00","","M","","M","","M","","M","31","","8","","","","101.32","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 14:00","2024","05","11","14:00","","M","","M","","M","","M","","","0","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 15:00","2024","05","11","15:00","","M","","M","","M","","M","18","","3","","","","101.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 16:00","2024","05","11","16:00","","M","","M","","M","","M","16","","4","","","","101.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 17:00","2024","05","11","17:00","","M","","M","","M","","M","15","","5","","","","101.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 18:00","2024","05","11","18:00","","M","","M","","M","","M","","","0","","","","101.15","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 19:00","2024","05","11","19:00","","M","","M","","M","","M","14","","4","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 20:00","2024","05","11","20:00","","M","","M","","M","","M","14","","5","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 21:00","2024","05","11","21:00","","M","","M","","M","","M","12","","4","","","","101.10","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 22:00","2024","05","11","22:00","","M","","M","","M","","M","14","","6","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-11 23:00","2024","05","11","23:00","","M","","M","","M","","M","14","","6","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 00:00","2024","05","12","00:00","","M","","M","","M","","M","15","","8","","","","101.00","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 01:00","2024","05","12","01:00","","M","","M","","M","","M","15","","6","","","","100.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 02:00","2024","05","12","02:00","","M","","M","","M","","M","17","","8","","","","100.94","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 03:00","2024","05","12","03:00","","M","","M","","M","","M","16","","7","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 04:00","2024","05","12","04:00","","M","","M","","M","","M","","","0","","","","100.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 05:00","2024","05","12","05:00","","M","","M","","M","","M","","","0","","","","100.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 06:00","2024","05","12","06:00","","M","","M","","M","","M","29","","5","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 07:00","2024","05","12","07:00","","M","","M","","M","","M","26","","4","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 08:00","2024","05","12","08:00","","M","","M","","M","","M","32","","5","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 09:00","2024","05","12","09:00","","M","","M","","M","","M","29","","6","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 10:00","2024","05","12","10:00","","M","","M","","M","","M","32","","8","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 11:00","2024","05","12","11:00","","M","","M","","M","","M","29","","5","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 12:00","2024","05","12","12:00","","M","","M","","M","","M","31","","8","","","","100.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 13:00","2024","05","12","13:00","","M","","M","","M","","M","31","","7","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 14:00","2024","05","12","14:00","","M","","M","","M","","M","32","","11","","","","100.82","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 15:00","2024","05","12","15:00","","M","","M","","M","","M","31","","16","","","","100.82","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 16:00","2024","05","12","16:00","","M","","M","","M","","M","32","","18","","","","100.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 17:00","2024","05","12","17:00","","M","","M","","M","","M","33","","16","","","","100.79","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 18:00","2024","05","12","18:00","","M","","M","","M","","M","34","","17","","","","100.79","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 19:00","2024","05","12","19:00","","M","","M","","M","","M","34","","18","","","","100.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 20:00","2024","05","12","20:00","","M","","M","","M","","M","34","","15","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 21:00","2024","05","12","21:00","","M","","M","","M","","M","34","","14","","","","100.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 22:00","2024","05","12","22:00","","M","","M","","M","","M","33","","15","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-12 23:00","2024","05","12","23:00","","M","","M","","M","","M","33","","15","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 00:00","2024","05","13","00:00","","M","","M","","M","","M","31","","18","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 01:00","2024","05","13","01:00","","M","","M","","M","","M","3","","15","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 02:00","2024","05","13","02:00","","M","","M","","M","","M","36","","13","","","","100.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 03:00","2024","05","13","03:00","","M","","M","","M","","M","1","","11","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 04:00","2024","05","13","04:00","","M","","M","","M","","M","3","","9","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 05:00","2024","05","13","05:00","","M","","M","","M","","M","35","","5","","","","100.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 06:00","2024","05","13","06:00","","M","","M","","M","","M","34","","8","","","","100.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 07:00","2024","05","13","07:00","","M","","M","","M","","M","34","","17","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 08:00","2024","05","13","08:00","","M","","M","","M","","M","34","","20","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 09:00","2024","05","13","09:00","","M","","M","","M","","M","3","","8","","","","100.93","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 10:00","2024","05","13","10:00","","M","","M","","M","","M","35","","15","","","","100.93","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 11:00","2024","05","13","11:00","","M","","M","","M","","M","36","","7","","","","100.96","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 12:00","2024","05","13","12:00","","M","","M","","M","","M","1","","7","","","","100.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 13:00","2024","05","13","13:00","","M","","M","","M","","M","35","","9","","","","100.99","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 14:00","2024","05","13","14:00","","M","","M","","M","","M","33","","14","","","","101.01","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 15:00","2024","05","13","15:00","","M","","M","","M","","M","33","","17","","","","101.02","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 16:00","2024","05","13","16:00","","M","","M","","M","","M","33","","17","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 17:00","2024","05","13","17:00","","M","","M","","M","","M","36","","11","","","","101.05","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 18:00","2024","05","13","18:00","","M","","M","","M","","M","35","","16","","","","101.09","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 19:00","2024","05","13","19:00","","M","","M","","M","","M","35","","15","","","","101.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 20:00","2024","05","13","20:00","","M","","M","","M","","M","36","","12","","","","101.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 21:00","2024","05","13","21:00","","M","","M","","M","","M","35","","14","","","","101.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 22:00","2024","05","13","22:00","","M","","M","","M","","M","35","","13","","","","101.18","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-13 23:00","2024","05","13","23:00","","M","","M","","M","","M","36","","11","","","","101.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 00:00","2024","05","14","00:00","","M","","M","","M","","M","36","","12","","","","101.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 01:00","2024","05","14","01:00","","M","","M","","M","","M","1","","11","","","","101.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 02:00","2024","05","14","02:00","","M","","M","","M","","M","36","","12","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 03:00","2024","05","14","03:00","","M","","M","","M","","M","36","","10","","","","101.28","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 04:00","2024","05","14","04:00","","M","","M","","M","","M","1","","5","","","","101.28","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 05:00","2024","05","14","05:00","","M","","M","","M","","M","34","","7","","","","101.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 06:00","2024","05","14","06:00","","M","","M","","M","","M","34","","8","","","","101.32","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 07:00","2024","05","14","07:00","","M","","M","","M","","M","1","","6","","","","101.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 08:00","2024","05","14","08:00","","M","","M","","M","","M","36","","7","","","","101.37","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 09:00","2024","05","14","09:00","","M","","M","","M","","M","36","","3","","","","101.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 10:00","2024","05","14","10:00","","M","","M","","M","","M","8","","5","","","","101.39","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 11:00","2024","05","14","11:00","","M","","M","","M","","M","8","","5","","","","101.38","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 12:00","2024","05","14","12:00","","M","","M","","M","","M","9","","9","","","","101.37","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 13:00","2024","05","14","13:00","","M","","M","","M","","M","14","","5","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 14:00","2024","05","14","14:00","","M","","M","","M","","M","11","","9","","","","101.42","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 15:00","2024","05","14","15:00","","M","","M","","M","","M","11","","13","","","","101.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 16:00","2024","05","14","16:00","","M","","M","","M","","M","11","","15","","","","101.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 17:00","2024","05","14","17:00","","M","","M","","M","","M","10","","16","","","","101.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 18:00","2024","05","14","18:00","","M","","M","","M","","M","11","","15","","","","101.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 19:00","2024","05","14","19:00","","M","","M","","M","","M","11","","17","","","","101.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-05-14 20:00","2024","05","14","20:00","","M","","M","","M","","M","13","","18","","","","101.42","","","","","","NA"
