"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 12:00","2024","08","07","12:00","17.1","","10.7","","66","","0.0","","30","","34","","","","100.75","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 13:00","2024","08","07","13:00","15.1","","9.9","","71","","0.0","","30","","20","","","","100.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 14:00","2024","08","07","14:00","14.2","","8.7","","69","","0.0","","25","","8","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 15:00","2024","08","07","15:00","14.4","","8.7","","68","","0.0","","14","","12","","","","100.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 16:00","2024","08","07","16:00","15.8","","10.2","","69","","0.0","","12","","6","","","","100.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 17:00","2024","08","07","17:00","12.5","","9.0","","79","","0.0","","12","","20","","","","100.87","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 18:00","2024","08","07","18:00","14.0","","9.9","","77","","0.0","","12","","14","","","","100.88","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 19:00","2024","08","07","19:00","17.1","","9.8","","62","","0.0","","10","","12","","","","100.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 20:00","2024","08","07","20:00","17.5","","10.2","","62","","0.0","","11","","15","","","","100.80","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 21:00","2024","08","07","21:00","17.6","","10.7","","64","","0.0","","13","","15","","","","100.76","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 22:00","2024","08","07","22:00","17.2","","10.5","","65","","0.0","","13","","21","","","","100.72","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-07 23:00","2024","08","07","23:00","15.6","","10.3","","71","","0.0","","13","","22","","","","100.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 00:00","2024","08","08","00:00","14.3","","9.7","","74","","0.0","","14","","23","","","","100.64","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 01:00","2024","08","08","01:00","16.9","","10.4","","65","","0.0","","19","","29","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 02:00","2024","08","08","02:00","15.7","","10.5","","71","","0.0","","12","","6","","","","100.57","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 03:00","2024","08","08","03:00","16.5","","10.5","","67","","0.0","","17","","4","","","","100.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 04:00","2024","08","08","04:00","15.4","","10.7","","73","","0.0","","15","","8","","","","100.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 05:00","2024","08","08","05:00","16.2","","11.7","","75","","0.0","","10","","5","","","","100.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 06:00","2024","08","08","06:00","16.0","","11.1","","73","","0.0","","9","","6","","","","100.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 07:00","2024","08","08","07:00","14.4","","9.7","","74","","0.0","","11","","6","","","","100.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 08:00","2024","08","08","08:00","16.5","","11.1","","70","","0.0","","33","","8","","","","100.67","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 09:00","2024","08","08","09:00","15.1","","10.6","","74","","0.0","","32","","37","","","","100.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 10:00","2024","08","08","10:00","15.3","","11.3","","77","","0.0","","32","","36","","","","100.73","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 11:00","2024","08","08","11:00","14.4","","9.9","","75","","0.0","","33","","26","","","","100.76","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 12:00","2024","08","08","12:00","12.1","","8.4","","78","","0.0","","18","","7","","","","100.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 13:00","2024","08","08","13:00","15.0","","10.1","","72","","0.0","","33","","15","","","","100.85","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 14:00","2024","08","08","14:00","16.1","","9.6","","65","","0.0","","32","","17","","","","100.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 15:00","2024","08","08","15:00","17.3","","10.2","","63","","0.0","","32","","12","","","","100.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 16:00","2024","08","08","16:00","19.2","","10.4","","57","","0.0","","33","","10","","","","100.84","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 17:00","2024","08","08","17:00","11.8","","8.6","","81","","0.0","","13","","9","","","","100.86","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 18:00","2024","08","08","18:00","13.8","","9.4","","75","","0.0","","11","","6","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 19:00","2024","08","08","19:00","18.3","","11.7","","65","","0.0","","2","","9","","","","100.80","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 20:00","2024","08","08","20:00","17.1","","10.9","","67","","0.0","","6","","15","","","","100.76","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 21:00","2024","08","08","21:00","14.1","","10.0","","76","","0.0","","12","","14","","","","100.74","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 22:00","2024","08","08","22:00","14.8","","11.0","","78","","0.0","","11","","11","","","","100.71","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-08 23:00","2024","08","08","23:00","14.7","","10.1","","74","","0.0","","10","","13","","","","100.65","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 00:00","2024","08","09","00:00","18.0","","10.3","","61","","0.0","","9","","13","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 01:00","2024","08","09","01:00","15.8","","10.9","","72","","0.0","","6","","23","","","","100.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 02:00","2024","08","09","02:00","14.5","","10.8","","78","","0.0","","10","","14","","","","100.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 03:00","2024","08","09","03:00","13.7","","10.4","","81","","0.0","","13","","5","","","","100.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 04:00","2024","08","09","04:00","14.1","","11.0","","82","","0.0","","33","","7","","","","100.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 05:00","2024","08","09","05:00","14.4","","11.0","","80","","0.0","","8","","8","","","","100.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 06:00","2024","08","09","06:00","13.9","","10.0","","78","","0.0","","11","","10","","","","100.40","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 07:00","2024","08","09","07:00","13.2","","10.6","","85","","0.0","","","","0","","","","100.36","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 08:00","2024","08","09","08:00","12.5","","10.4","","87","","0.0","","15","","4","","","","100.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 09:00","2024","08","09","09:00","12.6","","10.8","","89","","0.0","","32","","4","","","","100.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 10:00","2024","08","09","10:00","13.2","","10.9","","86","","0.0","","32","","4","","","","100.32","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 11:00","2024","08","09","11:00","13.1","","10.8","","86","","0.0","","33","","14","","","","100.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 12:00","2024","08","09","12:00","13.6","","10.4","","81","","0.0","","32","","8","","","","100.40","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 13:00","2024","08","09","13:00","12.5","","11.1","","91","","0.0","","31","","45","","","","100.44","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 14:00","2024","08","09","14:00","12.5","","10.2","","86","","0.0","","31","","45","","","","100.46","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 15:00","2024","08","09","15:00","12.3","","9.9","","85","","0.0","","31","","45","","","","100.49","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 16:00","2024","08","09","16:00","12.3","","11.3","","94","","0.0","","32","","41","","","","100.54","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 17:00","2024","08","09","17:00","11.7","","11.0","","96","","0.0","","32","","37","","","","100.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 18:00","2024","08","09","18:00","11.7","","11.0","","95","","0.0","","32","","38","","","","100.57","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 19:00","2024","08","09","19:00","11.2","","10.4","","95","","0.0","","33","","33","","","","100.57","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 20:00","2024","08","09","20:00","10.8","","10.1","","95","","0.0","","32","","30","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 21:00","2024","08","09","21:00","10.7","","10.1","","96","","0.0","","31","","31","","","","100.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 22:00","2024","08","09","22:00","10.4","","9.8","","96","","0.0","","32","","26","","","","100.63","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-09 23:00","2024","08","09","23:00","9.3","","8.6","","96","","0.3","","32","","31","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 00:00","2024","08","10","00:00","9.3","","8.9","","97","","0.2","","32","","33","","","","100.65","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 01:00","2024","08","10","01:00","9.7","","9.3","","97","","0.0","","32","","26","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 02:00","2024","08","10","02:00","9.8","","9.4","","98","","0.0","","33","","23","","","","100.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 03:00","2024","08","10","03:00","9.9","","9.4","","97","","0.0","","32","","20","","","","100.71","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 04:00","2024","08","10","04:00","10.1","","9.5","","96","","0.0","","33","","14","","","","100.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 05:00","2024","08","10","05:00","10.2","","9.6","","96","","0.0","","31","","13","","","","100.68","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 06:00","2024","08","10","06:00","10.4","","9.7","","96","","0.0","","30","","11","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 07:00","2024","08","10","07:00","10.3","","9.6","","96","","0.0","","33","","12","","","","100.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 08:00","2024","08","10","08:00","10.1","","9.5","","97","","0.0","","32","","11","","","","100.64","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 09:00","2024","08","10","09:00","9.9","","9.3","","96","","0.0","","32","","11","","","","100.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 10:00","2024","08","10","10:00","9.5","","9.0","","97","","0.0","","25","","4","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 11:00","2024","08","10","11:00","10.1","","9.3","","95","","0.0","","36","","6","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 12:00","2024","08","10","12:00","10.1","","9.5","","96","","0.0","","33","","10","","","","100.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 13:00","2024","08","10","13:00","9.8","","9.4","","98","","0.0","","36","","18","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 14:00","2024","08","10","14:00","9.7","","9.2","","97","","0.0","","32","","8","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 15:00","2024","08","10","15:00","9.7","","9.3","","98","","0.3","","32","","5","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 16:00","2024","08","10","16:00","10.0","","9.7","","98","","0.2","","32","","4","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 17:00","2024","08","10","17:00","10.4","","10.0","","97","","1.1","","32","","6","","","","100.58","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 18:00","2024","08","10","18:00","10.6","","9.6","","94","","0.0","","36","","8","","","","100.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 19:00","2024","08","10","19:00","10.8","","9.7","","93","","0.0","","36","","7","","","","100.60","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 20:00","2024","08","10","20:00","10.6","","9.5","","93","","0.0","","36","","10","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 21:00","2024","08","10","21:00","10.5","","9.6","","94","","0.0","","31","","13","","","","100.63","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 22:00","2024","08","10","22:00","10.4","","9.7","","95","","0.4","","33","","14","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-10 23:00","2024","08","10","23:00","10.4","","9.5","","94","","0.0","","32","","19","","","","100.62","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 00:00","2024","08","11","00:00","10.2","","9.5","","96","","0.0","","32","","17","","","","100.61","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 01:00","2024","08","11","01:00","10.7","","9.5","","92","","0.0","","33","","15","","","","100.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 02:00","2024","08","11","02:00","10.8","","9.2","","90","","0.0","","33","","12","","","","100.56","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 03:00","2024","08","11","03:00","11.4","","9.3","","87","","0.0","","36","","6","","","","100.53","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 04:00","2024","08","11","04:00","10.6","","8.7","","88","","0.0","","1","","5","","","","100.52","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 05:00","2024","08","11","05:00","10.0","","9.0","","94","","0.0","","13","","4","","","","100.51","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 06:00","2024","08","11","06:00","9.8","","9.1","","96","","0.3","","19","","6","","","","100.53","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 07:00","2024","08","11","07:00","9.7","","8.8","","94","","0.0","","26","","6","","","","100.47","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 08:00","2024","08","11","08:00","9.4","","8.6","","95","","0.0","","","","0","","","","100.41","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 09:00","2024","08","11","09:00","9.1","","8.5","","96","","0.0","","30","","4","","","","100.41","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 10:00","2024","08","11","10:00","9.0","","8.6","","98","","0.0","","","","0","","","","100.35","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 11:00","2024","08","11","11:00","8.7","","8.4","","98","","0.0","","8","","6","","","","100.31","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 12:00","2024","08","11","12:00","8.5","","8.3","","99","","0.0","","7","","7","","","","100.23","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 13:00","2024","08","11","13:00","8.5","","8.4","","99","","0.0","","10","","10","","","","100.19","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 14:00","2024","08","11","14:00","8.9","","8.7","","99","","0.0","","11","","16","","","","100.12","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 15:00","2024","08","11","15:00","8.6","","8.4","","99","","0.0","","12","","18","","","","100.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 16:00","2024","08","11","16:00","8.7","","8.6","","99","","0.0","","11","","20","","","","99.95","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 17:00","2024","08","11","17:00","9.2","","9.0","","98","","0.0","","12","","17","","","","99.89","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 18:00","2024","08","11","18:00","9.5","","9.3","","99","","0.0","","13","","15","","","","99.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 19:00","2024","08","11","19:00","9.8","","9.6","","99","","0.0","","12","","16","","","","99.75","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 20:00","2024","08","11","20:00","10.4","","10.2","","98","","0.0","","11","","10","","","","99.72","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 21:00","2024","08","11","21:00","11.4","","10.1","","92","","0.0","","12","","13","","","","99.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 22:00","2024","08","11","22:00","11.5","","9.8","","89","","0.0","","25","","4","","","","99.71","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-11 23:00","2024","08","11","23:00","12.7","","10.2","","85","","0.0","","33","","4","","","","99.70","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 00:00","2024","08","12","00:00","11.8","","10.1","","89","","0.0","","31","","20","","","","99.72","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 01:00","2024","08","12","01:00","11.3","","9.9","","92","","0.0","","31","","19","","","","99.74","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 02:00","2024","08","12","02:00","11.3","","10.3","","94","","0.0","","31","","18","","","","99.78","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 03:00","2024","08","12","03:00","11.0","","9.8","","92","","0.0","","33","","16","","","","99.81","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 04:00","2024","08","12","04:00"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 05:00","2024","08","12","05:00","9.4","","8.6","","95","","0.0","","36","","19","","","","99.92","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 06:00","2024","08","12","06:00","8.7","","8.1","","96","","0.0","","35","","16","","","","99.98","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 07:00","2024","08","12","07:00","8.4","","7.8","","97","","0.0","","32","","15","","","","100.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 08:00","2024","08","12","08:00","7.9","","7.2","","95","","0.0","","33","","16","","","","100.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 09:00","2024","08","12","09:00","7.9","","7.1","","95","","0.0","","33","","15","","","","100.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 10:00","2024","08","12","10:00","7.7","","7.3","","97","","0.0","","33","","16","","","","100.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 11:00","2024","08","12","11:00","7.8","","7.0","","94","","0.0","","33","","15","","","","100.24","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 12:00","2024","08","12","12:00","7.8","","6.7","","93","","0.0","","33","","12","","","","100.33","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 13:00","2024","08","12","13:00","7.9","","6.8","","93","","0.0","","34","","15","","","","100.38","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 14:00","2024","08","12","14:00","7.7","","6.7","","94","","0.0","","33","","14","","","","100.43","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 15:00","2024","08","12","15:00","7.5","","6.5","","93","","0.0","","33","","10","","","","100.50","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 16:00","2024","08","12","16:00","7.7","","6.9","","95","","0.0","","33","","11","","","","100.55","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 17:00","2024","08","12","17:00","8.5","","7.2","","92","","0.0","","31","","9","","","","100.59","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 18:00","2024","08","12","18:00","9.0","","7.2","","89","","0.0","","33","","7","","","","100.64","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 19:00","2024","08","12","19:00","9.5","","7.0","","84","","0.0","","25","","6","","","","100.66","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 20:00","2024","08","12","20:00","10.6","","7.6","","82","","0.0","","20","","7","","","","100.69","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 21:00","2024","08","12","21:00","11.0","","7.8","","81","","0.0","","13","","11","","","","100.71","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 22:00","2024","08","12","22:00","10.9","","7.7","","80","","0.0","","11","","9","","","","100.75","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-12 23:00","2024","08","12","23:00","9.8","","7.2","","84","","0.0","","12","","10","","","","100.80","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 00:00","2024","08","13","00:00","10.5","","7.5","","82","","0.0","","10","","12","","","","100.83","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 01:00","2024","08","13","01:00","11.0","","8.0","","82","","0.0","","13","","9","","","","100.91","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 02:00","2024","08","13","02:00","10.3","","8.0","","85","","0.0","","12","","9","","","","100.94","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 03:00","2024","08","13","03:00","10.2","","8.0","","86","","0.0","","20","","7","","","","101.07","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 04:00","2024","08","13","04:00","10.2","","8.7","","91","","0.0","","24","","10","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 05:00","2024","08","13","05:00","10.1","","8.3","","89","","0.0","","28","","16","","","","101.17","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 06:00","2024","08","13","06:00","9.3","","7.6","","90","","0.0","","32","","18","","","","101.20","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 07:00","2024","08","13","07:00","7.9","","6.7","","92","","0.0","","32","","13","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 08:00","2024","08","13","08:00","5.1","","4.2","","94","","0.0","","","","0","","","","101.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 09:00","2024","08","13","09:00","8.4","","7.2","","92","","0.0","","22","","8","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 10:00","2024","08","13","10:00","8.7","","7.5","","93","","0.0","","20","","16","","","","101.27","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 11:00","2024","08","13","11:00","9.7","","7.7","","87","","0.0","","19","","25","","","","101.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 12:00","2024","08","13","12:00","8.5","","6.7","","88","","0.0","","24","","9","","","","101.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 13:00","2024","08","13","13:00","7.4","","5.8","","90","","0.0","","29","","4","","","","101.26","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 14:00","2024","08","13","14:00","6.3","","4.9","","91","","0.0","","","","0","","","","101.22","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 15:00","2024","08","13","15:00","9.3","","7.0","","85","","0.0","","18","","6","","","","101.16","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 16:00","2024","08","13","16:00","9.9","","7.8","","87","","0.0","","18","","16","","","","101.11","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 17:00","2024","08","13","17:00","11.5","","7.1","","75","","0.0","","19","","14","","","","101.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 18:00","2024","08","13","18:00","12.1","","8.3","","78","","0.0","","19","","11","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 19:00","2024","08","13","19:00","12.9","","8.9","","77","","0.0","","19","","8","","","","101.04","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 20:00","2024","08","13","20:00","16.3","","8.7","","61","","0.0","","29","","8","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 21:00","2024","08","13","21:00","15.2","","6.8","","57","","0.0","","33","","17","","","","101.06","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 22:00","2024","08","13","22:00","15.4","","6.6","","56","","0.0","","2","","25","","","","101.08","","","","","","NA"
"-138.91","69.57","HERSCHEL ISLAND","2100636","2024-08-13 23:00","2024","08","13","23:00","15.5","","5.8","","52","","0.0","","5","","11","","","","101.11","","","","","","NA"
