year,species,guild,birdabundance,budburst,snowmelt,icemelt,regiontemp,breedingtemp
2023,Long-tailed Jaeger,birdofprey,0,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2023,Northern Pintail,waterbird,11,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2023,Redpoll,passerine,8,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2023,Red-throated Loon,waterbird,0,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2023,Savannah Sparrow,passerine,3,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2023,Semipalmated Plover,shorebird,14,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2023,Semipalmated Sandpiper,shorebird,8,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2023,Snow Bunting,passerine,5,0.14710473902479748,0.055301131616918804,-3.5510204081632657,-0.3558823529411761,0.6976878366629924
2024,Baird's Sandpiper,shorebird,0,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Black Guillemot,waterbird,0,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Common Eider,waterbird,15,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Glaucous Gull,waterbird,2,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Greater White-fronted Goose,waterbird,6,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Lapland Longspur,passerine,14,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Long-tailed Jaeger,birdofprey,0,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Northern Pintail,waterbird,19,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Redpoll,passerine,2,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Red-throated Loon,waterbird,0,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Savannah Sparrow,passerine,7,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Semipalmated Plover,shorebird,11,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Semipalmated Sandpiper,shorebird,9,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
2024,Snow Bunting,passerine,9,2.2899618818819403,4.117205893521681,-2.408163265306123,NA,NA
