"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-26","1990","05","26","","8.8","","-2.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-27","1990","05","27","","6.2","","0.8","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-28","1990","05","28","","3.9","","-1.9","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-29","1990","05","29","","1.3","","-2.7","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-30","1990","05","30","","3.6","","-1.2","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-05-31","1990","05","31","","10.3","","1.5","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-01","1990","06","01","","11.3","","3.1","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-02","1990","06","02","","5.8","","-0.7","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-03","1990","06","03","","1.6","","-1.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-04","1990","06","04","","4.1","","-1.8","","1.2","","16.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-05","1990","06","05","","0.5","","-1.1","","-0.3","","18.3","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-06","1990","06","06","","1.6","","-2.2","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-07","1990","06","07","","0.9","","-1.5","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-08","1990","06","08","","0.8","","-2.9","","-1.1","","19.1","","0.0","","0.0","","0.4","","0.4","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-09","1990","06","09","","4.5","","-3.7","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-10","1990","06","10","","10.1","","-1.3","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-11","1990","06","11","","3.2","","-2.3","","0.5","","17.5","","0.0","","0.0","","2.0","","2.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-12","1990","06","12","","6.8","","-1.7","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-13","1990","06","13","","6.2","","1.9","","4.1","","13.9","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-14","1990","06","14","","12.4","","0.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-15","1990","06","15","","10.2","","4.6","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-16","1990","06","16","","12.2","","2.8","","7.5","","10.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-17","1990","06","17","","8.2","","2.5","","5.4","","12.6","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-18","1990","06","18","","9.1","","1.4","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-19","1990","06","19","","9.8","","3.4","","6.6","","11.4","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-20","1990","06","20","","23.8","","4.2","","14.0","","4.0","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-21","1990","06","21","","10.4","","3.7","","7.1","","10.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-22","1990","06","22","","22.8","","2.4","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-23","1990","06","23","","9.4","","2.7","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-24","1990","06","24","","11.7","","1.7","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-25","1990","06","25","","16.3","","5.4","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-26","1990","06","26","","9.9","","4.3","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-27","1990","06","27","","17.5","","2.5","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-28","1990","06","28","","18.1","","9.0","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-29","1990","06","29","","24.2","","7.0","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-06-30","1990","06","30","","13.5","","4.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-01","1990","07","01","","27.3","","8.0","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-02","1990","07","02","","22.3","","8.2","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-03","1990","07","03","","19.5","","11.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-04","1990","07","04","","15.5","","5.7","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-05","1990","07","05","","16.3","","3.8","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-06","1990","07","06","","23.3","","9.7","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-07","1990","07","07","","15.8","","3.2","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-08","1990","07","08","","6.2","","2.6","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-09","1990","07","09","","9.2","","2.7","","6.0","","12.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-10","1990","07","10","","8.1","","5.1","","6.6","","11.4","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-11","1990","07","11","","9.6","","4.7","","7.2","","10.8","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-12","1990","07","12","","13.6","","6.3","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-13","1990","07","13","","13.4","","5.0","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-14","1990","07","14","","14.6","","5.9","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-15","1990","07","15","","12.4","","4.6","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-16","1990","07","16","","20.3","","5.5","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-17","1990","07","17","","15.9","","9.7","","12.8","","5.2","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-18","1990","07","18","","23.3","","9.7","","16.5","","1.5","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-19","1990","07","19","","20.8","","9.3","","15.1","","2.9","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-20","1990","07","20","","23.5","","13.8","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-21","1990","07","21","","16.7","","10.4","","13.6","","4.4","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-22","1990","07","22","","11.0","","7.6","","9.3","","8.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-23","1990","07","23","","13.1","","7.8","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-24","1990","07","24","","11.8","","7.0","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-25","1990","07","25","","9.6","","5.9","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-26","1990","07","26","","10.2","","6.1","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-27","1990","07","27","","8.5","","5.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-28","1990","07","28","","14.4","","1.3","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-29","1990","07","29","","13.3","","6.6","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-30","1990","07","30","","11.6","","6.4","","9.0","","9.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-07-31","1990","07","31","","10.6","","2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-01","1990","08","01","","15.2","","0.7","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-02","1990","08","02","","12.7","","5.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-03","1990","08","03","","7.3","","3.9","","5.6","","12.4","","0.0","","10.4","","0.0","","10.4","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-04","1990","08","04","","8.7","","2.6","","5.7","","12.3","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-05","1990","08","05","","13.5","","3.1","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-06","1990","08","06","","11.8","","5.1","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-07","1990","08","07","","12.7","","7.1","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-08","1990","08","08","","12.1","","3.9","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-09","1990","08","09","","6.9","","2.4","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-10","1990","08","10","","5.5","","2.3","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-11","1990","08","11","","6.6","","3.3","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-12","1990","08","12","","16.1","","1.6","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-13","1990","08","13","","13.4","","7.4","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-14","1990","08","14","","14.6","","8.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-15","1990","08","15","","11.7","","6.9","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-16","1990","08","16","","11.2","","4.8","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-17","1990","08","17","","15.5","","2.7","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-18","1990","08","18","","12.2","","5.3","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-19","1990","08","19","","10.6","","1.6","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-20","1990","08","20","","3.0","","0.2","","1.6","","16.4","","0.0","","1.0","","0.0","T","1.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-21","1990","08","21","","2.9","","0.4","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-22","1990","08","22","","1.9","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-23","1990","08","23","","6.2","","-5.7","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-24","1990","08","24","","3.7","","0.9","","2.3","","15.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-25","1990","08","25","","3.1","","-2.0","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-26","1990","08","26","","19.6","","1.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-27","1990","08","27","","13.8","","4.5","","9.2","","8.8","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-28","1990","08","28","","9.1","","3.8","","6.5","","11.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-29","1990","08","29","","6.1","","2.0","","4.1","","13.9","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-30","1990","08","30","","11.7","","2.1","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-08-31","1990","08","31","","10.3","","2.7","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-01","1990","09","01","","3.6","","0.2","","1.9","","16.1","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-02","1990","09","02","","2.0","","-1.6","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-03","1990","09","03","","2.2","","-1.8","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-04","1990","09","04","","5.0","","-5.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-05","1990","09","05","","3.2","","0.7","","2.0","","16.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-06","1990","09","06","","2.2","","-0.1","","1.1","","16.9","","0.0","","6.6","","0.2","","6.8","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-07","1990","09","07","","3.1","","-1.3","","0.9","","17.1","","0.0","","0.0","","1.0","","1.0","","1","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-08","1990","09","08","","4.6","","-0.7","","2.0","","16.0","","0.0","","0.2","","1.8","","2.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-09","1990","09","09","","1.0","","-5.6","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-10","1990","09","10","","5.1","","-7.4","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-11","1990","09","11","","6.6","","-2.9","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-12","1990","09","12","","9.7","","-0.8","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-13","1990","09","13","","9.0","","-2.9","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-14","1990","09","14","","7.5","","-1.5","","3.0","","15.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-15","1990","09","15","","5.4","","2.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-16","1990","09","16","","4.6","","-2.8","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-17","1990","09","17","","1.7","","-3.0","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-18","1990","09","18","","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-19","1990","09","19","","3.3","","-0.7","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-20","1990","09","20","","1.9","","-2.1","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-21","1990","09","21","","1.2","","-2.2","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-22","1990","09","22","","9.8","","-4.0","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-23","1990","09","23","","6.8","","0.6","","3.7","","14.3","","0.0","","3.5","","0.0","T","3.5","","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-24","1990","09","24","","1.6","","-0.2","","0.7","","17.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-25","1990","09","25","","2.7","","-4.6","","-1.0","","19.0","","0.0","","0.0","","1.0","","1.0","","1","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-26","1990","09","26","","6.3","","-6.6","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-27","1990","09","27","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-28","1990","09","28","","0.1","","-2.9","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-29","1990","09","29","","0.1","","-2.1","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-09-30","1990","09","30","","0.4","","-5.6","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-01","1990","10","01","","0.0","","-5.3","","-2.7","","20.7","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-02","1990","10","02","","0.9","","-6.5","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-03","1990","10","03","","0.6","","-8.9","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-04","1990","10","04","","-1.5","","-9.9","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-05","1990","10","05","","-1.2","","-10.4","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-06","1990","10","06","","-0.6","","-8.9","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-07","1990","10","07","","0.1","","-2.9","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-08","1990","10","08","","0.0","","-1.9","","-1.0","","19.0","","0.0","","0.0","","4.4","","4.4","","1","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-09","1990","10","09","","-0.6","","-8.7","","-4.7","","22.7","","0.0","","0.0","","0.8","","0.8","","4","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-10","1990","10","10","","3.7","","-9.7","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-11","1990","10","11","","-1.2","","-7.5","","-4.4","","22.4","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-12","1990","10","12","","-3.8","","-8.9","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-13","1990","10","13","","-3.6","","-6.7","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-14","1990","10","14","","-3.1","","-5.7","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-15","1990","10","15","","-2.2","","-11.1","","-6.7","","24.7","","0.0","","0.0","","1.6","","1.6","","6","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-16","1990","10","16","","-8.6","","-16.4","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-17","1990","10","17","","-8.0","","-17.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-18","1990","10","18","","-7.3","","-16.1","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-19","1990","10","19","","-3.4","","-14.9","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-20","1990","10","20","","-4.6","","-8.2","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-21","1990","10","21","","-5.7","","-12.8","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"-140.18","69.58","KOMAKUK BEACH A","2100685","1990-10-22","1990","10","22","","-12.4","","-16.2","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
